time,askprice_0,bidprice_0,cache_len,vwap,cache_size,ask_bid_spread,ab_volume_misbalance,transaction_net_volume,volatility
144121000,264000,263900,19, 263878.5714285714,19,147.36842105258256,638700,11200,43.08080406248658
144124000,264000,263900,19, 263879.24528301886,19,147.36842105264077,644000,10600,44.65937565388721
144127000,264000,263900,19, 263879.24528301886,19,142.1052631579223,656600,10600,46.631697754393024
144130000,264000,263900,19, 263879.24528301886,19,136.84210526314564,668700,10600,48.38099029171116
144133000,264000,263900,19, 263883.0,19,131.57894736836897,711700,10000,43.71907296272671
144136000,264000,263900,19, 263883.0,19,121.05263157893205,758400,10000,43.71907296272671
144139000,264000,263900,19, 263909.41176470584,19,115.78947368421359,777100,8500,45.5802844097073
144142000,264000,263900,19, 263902.6666666666,19,110.52631578943692,800500,7500,47.22199590770094
144145000,264000,263900,19, 263910.3896103896,19,105.26315789471846,823500,7700,48.66642633922876
144148000,264000,263900,19, 263911.53846153844,19,100.0,845300,7800,49.93069989739546
144157000,264000,263900,18, 263917.5675675676,18,100.0,823600,7400,48.749802152178454
144200000,264000,263900,18, 263950.40650406503,18,100.0,831800,12300,47.14045207910317
144203000,264000,263900,18, 263953.3333333333,18,100.0,839500,12000,44.79032082388083
144206000,264000,263900,18, 263958.82352941175,18,100.0,846300,11900,41.5739709641549
144209000,264000,263900,18, 263970.9677419355,18,100.0,854600,12400,37.2677996249965
144212000,264000,263900,18, 263976.3779527559,18,100.0,845900,12700,31.426968052735447
144215000,264000,263900,18, 263978.5714285714,18,100.0,842700,14000,22.90614236454256
144221000,264000,263900,17, 263991.7355371901,17,100.0,797400,12100,0.0
144224000,264000,263900,17, 263991.7355371901,17,100.0,800200,12100,0.0
144227000,264000,263900,17, 263993.3884297521,17,100.0,804100,12100,0.0
144230000,264000,263900,17, 263993.5483870968,17,100.0,796800,12400,0.0
144233000,264000,263900,17, 263993.5483870968,17,100.0,787000,12400,0.0
144236000,264000,263900,17, 263993.22033898305,17,100.0,773600,11800,0.0
144239000,264000,263900,17, 263991.6666666667,17,100.0,759000,12000,0.0
144242000,264000,263900,17, 263992.9203539823,17,100.0,741200,11300,0.0
144245000,264000,263900,17, 263991.8032786885,17,100.0,731000,12200,0.0
144248000,264000,263900,17, 263990.98360655736,17,100.0,722300,12200,0.0
144251000,264000,263900,18, 263991.0569105691,18,100.0,765700,12300,0.0
144254000,264000,263900,19, 263990.32258064515,19,100.0,809000,12400,0.0
144257000,264000,263900,19, 263984.0,19,100.0,802300,7500,0.0
144300000,264000,263900,19, 263983.5616438356,19,100.0,812200,7300,0.0
144303000,264000,263900,19, 263981.94444444444,19,100.0,822600,7200,0.0
144306000,264000,263900,19, 263975.9259259259,19,100.0,833000,5400,0.0
144309000,264000,263900,19, 263963.4615384615,19,100.0,841800,5200,0.0
144312000,264000,263900,19, 263938.59649122803,19,100.0,847600,5700,0.0
144315000,264000,263900,19, 263933.96226415096,19,100.0,852400,5300,0.0
144318000,264000,263900,20, 263924.65753424657,20,100.0,903100,7300,0.0
144321000,264000,263900,20, 263917.14285714284,20,100.0,902400,10500,0.0
144324000,264000,263900,20, 263916.1904761905,20,100.0,904300,10500,0.0
144327000,263900,263800,20, 263903.0864197531,20,100.0,908400,16200,21.79449471770337
144330000,263900,263800,20, 263863.25757575757,20,100.0,895200,26400,30.0
144333000,263800,263700,20, 263835.0132625995,20,100.0,882300,37700,50.99019513592785
144336000,263800,263700,20, 263829.23076923075,20,100.0,866500,39000,64.03124237432849
144339000,263700,263600,20, 263828.0612244898,20,100.0,856600,39200,86.45808232895291
144342000,263700,263600,20, 263822.53886010364,20,100.0,844600,38600,101.9803902718557
144345000,263700,263600,20, 263820.46632124356,20,100.0,827400,38600,113.46805717910217
144348000,263700,263600,20, 263819.689119171,20,100.0,810300,38600,122.06555615733703
144351000,263700,263600,20, 263818.0412371134,20,100.0,793900,38800,128.35497652993436
144354000,263700,263600,20, 263809.8321342926,20,100.0,780300,41700,132.664991614216
144357000,263700,263600,20, 263809.56937799044,20,100.0,784300,41800,135.18505834595774
144400000,263700,263600,20, 263805.8275058275,20,100.0,781200,42900,136.01470508735443
144403000,263800,263700,20, 263805.33642691415,20,100.0,776200,43100,131.90905958272918
144406000,263800,263700,20, 263803.0588235294,20,100.0,773400,42500,126.8857754044952
144409000,263800,263700,20, 263798.27160493826,20,100.0,772000,40500,120.83045973594572
144412000,263800,263700,20, 263798.27160493826,20,100.0,772700,40500,113.57816691600547
144415000,263800,263700,20, 263793.00518134714,20,100.0,771400,38600,104.88088481701516
144418000,263900,263800,20, 263783.6111111111,20,100.0,764700,36000,97.33961166965892
144421000,263900,263800,20, 263782.68156424584,20,100.0,760000,35800,88.88194417315589
144424000,263900,263800,20, 263762.0805369128,20,100.0,756200,29800,79.21489758877429
144427000,263900,263800,20, 263752.85714285716,20,100.0,754800,21000,79.21489758877429
144430000,263900,263800,20, 263734.0206185567,20,100.0,780600,9700,79.21489758877429
144433000,263900,263800,20, 263743.3734939759,20,100.0,809100,8300,83.06623862918075
144436000,263900,263800,20, 263750.6024096385,20,100.0,840900,8300,86.45808232895291
144439000,263900,263800,20, 263754.43037974683,20,100.0,861800,7900,86.45808232895291
144442000,263900,263800,20, 263760.7594936709,20,100.0,854000,7900,85.2936105461599
144445000,263900,263800,20, 263761.5384615385,20,100.0,844700,7800,82.915619758885
144448000,264000,263900,20, 263798.9898989899,20,100.0,830200,9900,86.02325267042627
144451000,263900,263800,20, 263857.14285714284,20,100.0,817900,9800,80.62257748298549
144454000,263900,263800,20, 263861.16504854365,20,100.0,804200,10300,73.48469228349535
144457000,263900,263800,20, 263884.6153846154,20,100.0,778600,9100,64.03124237432849
144500000,263900,263800,20, 263888.76404494385,20,100.0,748400,8900,50.99019513592785
144503000,263900,263800,20, 263890.9090909091,20,100.0,720600,8800,47.69696007084728
144506000,263900,263800,20, 263889.3617021277,20,100.0,690300,9400,43.58898943540674
144509000,263900,263800,20, 263886.59793814435,20,100.0,658800,9700,38.40572873934304
144512000,263900,263800,20, 263887.5,20,100.0,626900,9600,31.622776601683793
144515000,263900,263800,20, 263893.3333333333,20,100.0,595800,9000,21.79449471770337
144518000,263800,263700,20, 263860.4316546763,20,100.0,607400,13900,31.622776601683793
144521000,263800,263700,20, 263846.2962962963,20,100.0,617000,16200,38.40572873934304
144524000,263800,263700,20, 263841.2162162162,20,100.0,627800,14800,43.58898943540674
144527000,263800,263700,20, 263839.86928104574,20,100.0,632500,15300,47.69696007084728
144530000,263800,263700,20, 263839.4736842105,20,100.0,642700,15200,50.99019513592785
144533000,263900,263700,20, 263833.7278106509,20,105.0,642400,16900,51.173723726146804
144536000,263800,263700,20, 263832.20338983054,20,105.0,649800,17700,53.56071321407138
144539000,263800,263700,20, 263831.25,20,105.0,662000,17600,55.39629951540085
144542000,263800,263700,20, 263831.0734463277,20,105.0,704600,17700,56.73402858955109
144545000,263800,263700,20, 263820.2614379085,20,105.0,747300,15300,57.60859310901456
144548000,263800,263700,20, 263802.3622047244,20,105.0,755300,12700,48.66980583482946
144551000,263800,263700,20, 263797.52066115703,20,105.0,758100,12100,48.153400710645556
144554000,263800,263700,20, 263797.3094170404,20,105.0,763700,22300,47.10360920354193
144557000,263800,263700,20, 263796.44444444444,20,105.0,763700,22500,45.48351349665063
144600000,263900,263700,20, 263805.3846153846,20,110.0,755300,26000,43.01162633521314
144603000,263900,263800,20, 263804.79704797047,20,110.0,746300,27100,43.01162633521314
144606000,263800,263700,20, 263805.05415162456,20,110.0,750900,27700,40.311288741492746
144609000,263900,263700,20, 263804.9645390071,20,115.0,744000,28200,36.99662146737185
144612000,263800,263700,20, 263840.72022160667,20,115.0,739900,36100,32.69174207655505
144615000,263900,263800,20, 263846.62576687115,20,115.0,723900,32600,32.69174207655505
144618000,263900,263800,20, 263857.4404761905,20,115.0,680300,33600,36.99662146737185
144621000,264000,263800,20, 263863.44086021505,20,120.0,633600,37200,45.8257569495584
144624000,264000,263800,20, 263864.3617021277,20,125.0,585200,37600,52.14163403653553
144627000,264000,263800,20, 263864.3617021277,20,130.0,538200,37600,56.789083458002736
144630000,264100,263800,20, 263870.05494505493,20,140.0,454900,36400,65.0
144633000,264100,263800,20, 263872.3756906077,20,145.0,381100,36200,72.24091638399945
144636000,264100,263800,20, 263901.4563106796,20,155.0,334500,41200,76.6077672302228
144639000,264100,263800,20, 263901.690821256,20,165.0,288200,41400,79.49056547792323
144642000,264000,263800,20, 263934.9397590361,20,170.0,242600,49800,78.4219357067906
144645000,264000,263800,20, 263946.35879218474,20,175.0,201300,56300,76.6077672302228
144648000,264300,263900,20, 263957.69881556684,20,190.0,203400,59100,90.96702699330126
144651000,264300,263900,20, 264024.54545454547,20,205.0,212600,55000,100.3431612019474
144654000,264200,263900,20, 264026.2295081967,20,215.0,217800,54900,101.8270592720815
144657000,264200,263900,20, 264037.62183235865,20,225.0,221800,51300,101.08783309577865
144703000,264200,264000,19, 264049.79591836734,19,231.57894736842718,183800,49000,106.63578731239373
144706000,264100,263900,19, 264051.1111111111,19,236.84210526314564,167400,49500,98.53497487815291
144709000,264300,264000,19, 264074.7228381375,19,242.1052631578641,140400,45100,102.39513925444062
144712000,264200,264000,19, 264083.0699774266,19,247.36842105264077,110800,44300,93.485892991219
144715000,264300,263900,19, 264133.64140480594,19,263.15789473685436,114800,54100,91.61523781857478
144718000,264300,263900,19, 264147.4409448819,19,278.94736842106795,110800,50800,87.75437895017403
144721000,264200,264000,19, 264152.50501002005,19,278.94736842100974,88900,49900,86.16160812497316
144724000,264200,263900,19, 264151.79282868525,19,284.2105263157864,92100,50200,81.70618261189486
144727000,264200,264000,19, 264154.85829959513,19,284.2105263157864,71900,49400,77.53115717187492
144730000,264200,264000,19, 264157.7868852459,19,278.94736842106795,83600,48800,75.90634264134714
144733000,264200,264000,19, 264164.6788990826,19,273.6842105262913,93600,43600,73.40171411042816
144736000,264100,263900,19, 264165.7471264368,19,268.4210526315728,99800,43500,70.51453161565401
144739000,264100,264000,19, 264184.47893569845,19,257.8947368420777,79700,45100,66.05210735795333
144742000,264100,264000,19, 264208.71794871794,19,252.63157894735923,58500,39000,54.315177475132344
144745000,264100,264000,19, 264209.6153846154,19,247.36842105264077,22400,36400,37.58646541338342
144748000,264100,264000,19, 264192.4590163934,19,231.57894736842718,-18400,30500,37.58646541338342
144751000,264100,264000,19, 264191.47540983604,19,215.7894736842136,-65700,30500,37.40176421987341
144754000,264100,263900,19, 264190.2280130293,19,210.52631578943692,-85400,30700,40.427082883518985
144757000,264100,263900,19, 264185.48387096776,19,205.26315789471846,-104900,31000,43.08080406248658
144800000,264100,263900,20, 264169.90881458967,20,205.0,-101200,32900,44.37059837324712
144803000,264000,263900,20, 264150.10845986987,20,200.0,-42800,46100,49.749371855331
144806000,264000,263900,20, 264146.86774941994,20,195.0,-9100,43100,53.56071321407138
144809000,264000,263900,20, 264147.0588235294,20,185.0,47300,42500,53.09190145398826
144812000,264000,263900,20, 264101.67224080267,20,180.0,104500,29900,55.0
144815000,264000,263900,20, 264100.0,20,165.0,146200,30700,55.84576975922169
144818000,264000,263900,20, 264098.3922829582,20,150.0,188200,31100,55.67764362830022
144821000,264000,263900,20, 264095.61128526647,20,145.0,253700,31900,54.48623679425842
144824000,264100,263900,20, 264089.4117647059,20,140.0,265100,34000,53.85164807134504
144827000,264100,264000,20, 264089.44281524926,20,135.0,271600,34100,50.68283733178323
144830000,264100,264000,20, 264089.4736842105,20,130.0,279600,34200,47.16990566028302
144833000,264100,264000,20, 264090.0,20,125.0,287700,34000,43.229041164476456
144836000,264100,264000,20, 264046.6666666667,20,120.0,265000,24000,44.44097208657794
144842000,264100,264000,19, 264049.5833333333,19,121.05263157893205,278700,24000,44.3481567009282
144845000,264100,264000,19, 264049.7890295359,19,121.05263157893205,293300,23700,44.3481567009282
144848000,264100,263900,19, 264048.97959183675,19,126.31578947370872,334200,24500,42.919753763947604
144851000,264100,263900,19, 264049.3827160494,19,131.57894736842718,374700,24300,41.274703003574004
144854000,264100,263900,19, 264052.52100840333,19,131.57894736842718,386200,23800,41.274703003574004
144857000,264100,263900,19, 264066.5236051502,19,131.57894736842718,400200,23300,41.274703003574004
144900000,264100,264000,19, 264024.2105263158,19,126.31578947370872,389600,9500,42.919753763947604
144903000,264100,264000,19, 264032.6732673267,19,126.31578947365051,337700,10100,42.59582646378591
144906000,264100,264000,19, 264031.4285714286,19,126.31578947365051,287100,10500,41.60891658116289
144909000,264100,264000,19, 264034.3137254902,19,126.31578947370872,239400,10200,39.90987075816605
144912000,264100,264000,19, 264039.1304347826,19,126.31578947370872,190700,9200,37.40176421987341
144915000,264100,264000,19, 264042.0454545454,19,126.31578947365051,136600,8800,33.90552296506612
144918000,264100,264000,19, 264048.71794871794,19,126.31578947370872,80400,7800,29.066739518913845
144921000,264100,264000,19, 264067.2413793104,19,126.31578947370872,23700,5800,22.017369119317777
144924000,264100,264000,19, 264063.3333333333,19,121.05263157893205,-3500,6000,20.38412287477588
144927000,264200,264000,19, 264073.4939759036,19,126.31578947365051,-700,8300,24.404259198672904
144930000,264100,264000,19, 264074.1176470588,19,126.31578947365051,300,8500,24.404259198672904
144933000,264100,264000,19, 264074.15730337077,19,126.31578947365051,700,8900,24.404259198672904
144936000,264100,264000,19, 264072.2891566265,19,126.31578947365051,-300,8300,24.404259198672904
144939000,264100,264000,20, 264072.2891566265,20,125.0,-6300,8300,23.84848003542364
144945000,264100,264000,19, 264078.6666666667,19,126.31578947365051,-2900,7500,24.404259198672904
144948000,264100,264000,19, 264078.6666666667,19,121.05263157893205,-29100,7500,22.3296878269436
144951000,264100,264000,19, 264081.3333333333,19,115.78947368421359,-55000,7500,19.69293361459969
144954000,264100,263900,19, 264064.4736842105,19,115.78947368421359,-54700,7600,19.692933614599692
144957000,264100,263900,19, 264068.05555555556,19,115.78947368421359,-55800,7200,19.692933614599692
145000000,264100,263900,19, 264038.3561643836,19,121.05263157893205,-34300,7300,22.32968782694361
145003000,264000,263900,19, 264038.5714285714,19,121.05263157893205,20300,7000,30.689220499185794
145006000,264000,263900,19, 264035.71428571426,19,121.05263157899026,75300,7000,36.464227527765836
145009000,264000,263900,19, 264029.26829268294,19,121.05263157893205,120900,8200,40.76824574955176
145012000,264000,263800,19, 263963.125,19,126.31578947370872,160200,16000,49.51286242691258
145015000,263900,263800,19, 263944.9438202247,19,126.31578947365051,201400,17800,61.94001208389379
145018000,263900,263800,19, 263923.5576923077,19,126.31578947370872,238100,20800,70.71067811865476
145021000,263900,263800,19, 263910.57268722466,19,126.31578947365051,274700,22700,77.08325534672005
145024000,263900,263800,19, 263888.40579710144,19,126.31578947370872,311100,20700,81.62138115405696
