,date,sym,volume,volume_prev
6194,2019-04-10,002456.SZ,156752538.0,103926037.0
6195,2019-04-10,002547.SZ,189784842.0,159883260.0
6196,2019-04-10,002600.SZ,149473542.0,111526188.0
6197,2019-04-10,002610.SZ,465251499.0,25801804.0
6198,2019-04-10,002665.SZ,148270180.0,135320258.0
6199,2019-04-10,002797.SZ,140703524.0,180672402.0
6200,2019-04-10,002958.SZ,173782520.0,140682599.0
6201,2019-04-10,300017.SZ,124052785.0,125127426.0
6202,2019-04-10,300059.SZ,293657867.0,206612321.0
6203,2019-04-10,300079.SZ,89003733.0,90350920.0
6204,2019-04-10,300116.SZ,138254958.0,81231250.0
6205,2019-04-10,600010.SH,355542920.0,412065648.0
6206,2019-04-10,600016.SH,142995580.0,153707294.0
6207,2019-04-10,600022.SH,148098566.0,191902074.0
6208,2019-04-10,600028.SH,223721834.0,223271264.0
6209,2019-04-10,600030.SH,267571181.0,198904576.0
6210,2019-04-10,600031.SH,155823669.0,125695793.0
6211,2019-04-10,600048.SH,112801326.0,167896782.0
6212,2019-04-10,600050.SH,172883395.0,154048069.0
6213,2019-04-10,600157.SH,311789292.0,232101936.0
6214,2019-04-10,600166.SH,208886932.0,68905941.0
6215,2019-04-10,600219.SH,93341639.0,126868020.0
6216,2019-04-10,600221.SH,220690384.0,221374199.00000003
6217,2019-04-10,600226.SH,138620622.0,155696839.0
6218,2019-04-10,600352.SH,482979220.0,472792793.0
6219,2019-04-10,600369.SH,404888783.0,69675477.0
6220,2019-04-10,600460.SH,89083541.0,74559162.0
6221,2019-04-10,600518.SH,242495917.0,169347696.0
6222,2019-04-10,600525.SH,81487172.0,95596423.0
6223,2019-04-10,600568.SH,280579350.0,44063450.0
6224,2019-04-10,600572.SH,176618406.0,216176477.0
6225,2019-04-10,600604.SH,66703991.0,97925783.0
6226,2019-04-10,600635.SH,83151406.0,86432904.0
6227,2019-04-10,600703.SH,59097702.0,51968917.0
6228,2019-04-10,600705.SH,107249707.0,107781467.0
6229,2019-04-10,600776.SH,49657735.0,60415181.00000001
6230,2019-04-10,600777.SH,70972748.0,69033782.0
6231,2019-04-10,600795.SH,75336238.0,74929374.0
6232,2019-04-10,600816.SH,79057257.0,70041598.0
6233,2019-04-10,600837.SH,222140136.0,164973052.0
6234,2019-04-10,600839.SH,85681815.0,145545567.0
6235,2019-04-10,600928.SH,55855478.0,63674855.00000001
6236,2019-04-10,601099.SH,531373381.0,170353647.0
6237,2019-04-10,601108.SH,128966086.0,89042072.0
6238,2019-04-10,601162.SH,52934812.0,40443271.0
6239,2019-04-10,601166.SH,102171929.0,99827269.0
6240,2019-04-10,601186.SH,139158718.0,189638130.0
6241,2019-04-10,601216.SH,82969790.0,118263632.0
6242,2019-04-10,601288.SH,255750265.0,270014712.0
6243,2019-04-10,601298.SH,59244406.99999999,54817088.0
6244,2019-04-10,601319.SH,63496165.0,70339667.0
6245,2019-04-10,601328.SH,155590335.0,136973445.0
6246,2019-04-10,601377.SH,155475856.0,110693381.0
6247,2019-04-10,601390.SH,129106831.0,193592004.0
6248,2019-04-10,601398.SH,241236289.0,240801573.0
6249,2019-04-10,601598.SH,51633089.0,51826291.0
6250,2019-04-10,601600.SH,104904499.0,144269647.0
6251,2019-04-10,601618.SH,126450517.0,136206757.0
6252,2019-04-10,601668.SH,398911664.0,373100149.0
6253,2019-04-10,601688.SH,144203193.0,91126000.0
6254,2019-04-10,601700.SH,32412925.0,42709122.0
6255,2019-04-10,601766.SH,83401826.0,117344192.0
6256,2019-04-10,601818.SH,207018201.0,165323859.0
6257,2019-04-10,601857.SH,104086471.0,109721784.0
6258,2019-04-10,601860.SH,28274014.0,30514860.0
6259,2019-04-10,601899.SH,197666788.0,257117880.0
6260,2019-04-10,601939.SH,128544285.0,118824183.0
6261,2019-04-10,601975.SH,570018877.0,304373205.0
6262,2019-04-10,601988.SH,153702132.0,144118101.0
6263,2019-04-10,601989.SH,219652938.0,271343478.0
6264,2019-04-10,603993.SH,124615162.0,219986013.0
6265,2019-04-11,000001.SZ,65535662.0,94713506.0
6266,2019-04-11,000063.SZ,107272560.0,180456820.0
6267,2019-04-11,000066.SZ,78994957.0,120498256.0
6268,2019-04-11,000100.SZ,227593112.0,178321967.0
6269,2019-04-11,000166.SZ,105865231.0,181975581.0
6270,2019-04-11,000413.SZ,111922114.0,131089345.0
6271,2019-04-11,000425.SZ,265979262.0,211148435.0
6272,2019-04-11,000536.SZ,78986044.0,66716606.99999999
6273,2019-04-11,000563.SZ,154979336.0,117794456.0
6274,2019-04-11,000592.SZ,161225354.0,74935328.0
6275,2019-04-11,000629.SZ,163506786.0,126188780.0
6276,2019-04-11,000630.SZ,90574148.0,129661850.0
6277,2019-04-11,000683.SZ,68697955.0,104530722.0
6278,2019-04-11,000723.SZ,288622939.0,298600306.0
6279,2019-04-11,000725.SZ,560303909.0,858919034.0
6280,2019-04-11,000727.SZ,122370313.0,102092902.0
6281,2019-04-11,000735.SZ,64508650.0,98862737.0
6282,2019-04-11,000750.SZ,176881968.0,301454798.0
6283,2019-04-11,000793.SZ,60749971.0,57920155.00000001
6284,2019-04-11,000839.SZ,68464495.0,79971157.0
6285,2019-04-11,000981.SZ,116312354.0,175256171.0
6286,2019-04-11,002002.SZ,154351107.0,92830347.0
6287,2019-04-11,002027.SZ,293230150.0,231851606.0
6288,2019-04-11,002131.SZ,159981384.0,204191377.0
6289,2019-04-11,002195.SZ,161498486.0,197710148.0
6290,2019-04-11,002210.SZ,177019115.0,260709324.00000003
6291,2019-04-11,002217.SZ,131564551.0,68523071.0
6292,2019-04-11,002252.SZ,85924637.0,132636027.0
6293,2019-04-11,002340.SZ,81453277.0,81833425.0
6294,2019-04-11,002456.SZ,106314535.0,156752538.0
6295,2019-04-11,002547.SZ,93727563.0,189784842.0
6296,2019-04-11,002600.SZ,285103898.0,149473542.0
6297,2019-04-11,002610.SZ,202779966.0,465251499.0
6298,2019-04-11,002665.SZ,106879102.0,148270180.0
6299,2019-04-11,002797.SZ,90118385.0,140703524.0
6300,2019-04-11,002958.SZ,108516468.0,173782520.0
6301,2019-04-11,300017.SZ,99437130.0,124052785.0
6302,2019-04-11,300059.SZ,218915590.0,293657867.0
6303,2019-04-11,300079.SZ,71558557.0,89003733.0
6304,2019-04-11,300116.SZ,96366860.0,138254958.0
6305,2019-04-11,600010.SH,258770318.00000003,355542920.0
6306,2019-04-11,600016.SH,115520160.0,142995580.0
6307,2019-04-11,600022.SH,108684012.0,148098566.0
6308,2019-04-11,600028.SH,182456687.0,223721834.0
6309,2019-04-11,600030.SH,181618720.0,267571181.0
6310,2019-04-11,600031.SH,188865577.0,155823669.0
6311,2019-04-11,600048.SH,105521375.0,112801326.0
6312,2019-04-11,600050.SH,157585582.0,172883395.0
6313,2019-04-11,600157.SH,222187384.0,311789292.0
6314,2019-04-11,600166.SH,170876661.0,208886932.0
6315,2019-04-11,600219.SH,76934149.0,93341639.0
6316,2019-04-11,600221.SH,150327964.0,220690384.0
6317,2019-04-11,600226.SH,78794545.0,138620622.0
6318,2019-04-11,600352.SH,449187969.00000006,482979220.0
6319,2019-04-11,600369.SH,255774482.0,404888783.0
6320,2019-04-11,600460.SH,79408557.0,89083541.0
6321,2019-04-11,600518.SH,166072717.0,242495917.0
6322,2019-04-11,600525.SH,86168977.0,81487172.0
6323,2019-04-11,600568.SH,354117331.0,280579350.0
6324,2019-04-11,600572.SH,236535518.00000003,176618406.0
6325,2019-04-11,600604.SH,52103852.0,66703991.0
6326,2019-04-11,600635.SH,58868856.99999999,83151406.0
6327,2019-04-11,600703.SH,64401679.0,59097702.0
6328,2019-04-11,600705.SH,145883013.0,107249707.0
6329,2019-04-11,600776.SH,35867410.0,49657735.0
6330,2019-04-11,600777.SH,60965628.0,70972748.0
6331,2019-04-11,600795.SH,202255152.0,75336238.0
6332,2019-04-11,600816.SH,71924366.0,79057257.0
6333,2019-04-11,600837.SH,131632318.0,222140136.0
6334,2019-04-11,600839.SH,63433153.0,85681815.0
6335,2019-04-11,600928.SH,53871932.99999999,55855478.0
6336,2019-04-11,601099.SH,310182179.0,531373381.0
6337,2019-04-11,601108.SH,72931367.0,128966086.0
6338,2019-04-11,601162.SH,32252475.0,52934812.0
6339,2019-04-11,601166.SH,80489010.0,102171929.0
6340,2019-04-11,601186.SH,134131938.0,139158718.0
6341,2019-04-11,601216.SH,87053537.0,82969790.0
6342,2019-04-11,601288.SH,277319532.0,255750265.0
6343,2019-04-11,601298.SH,94785959.0,59244406.99999999
6344,2019-04-11,601319.SH,55486952.0,63496165.0
6345,2019-04-11,601328.SH,144983055.0,155590335.0
6346,2019-04-11,601377.SH,102888251.0,155475856.0
6347,2019-04-11,601390.SH,100396173.0,129106831.0
6348,2019-04-11,601398.SH,217126360.0,241236289.0
6349,2019-04-11,601598.SH,56093484.0,51633089.0
6350,2019-04-11,601600.SH,118305939.0,104904499.0
6351,2019-04-11,601618.SH,106293064.0,126450517.0
6352,2019-04-11,601668.SH,277836223.0,398911664.0
6353,2019-04-11,601688.SH,89351335.0,144203193.0
6354,2019-04-11,601700.SH,41000792.0,32412925.0
6355,2019-04-11,601766.SH,115511897.0,83401826.0
6356,2019-04-11,601818.SH,132854662.0,207018201.0
6357,2019-04-11,601857.SH,91052634.0,104086471.0
6358,2019-04-11,601860.SH,28592199.0,28274014.0
6359,2019-04-11,601899.SH,156941363.0,197666788.0
6360,2019-04-11,601939.SH,107559028.0,128544285.0
6361,2019-04-11,601975.SH,368129519.0,570018877.0
6362,2019-04-11,601988.SH,167400036.0,153702132.0
6363,2019-04-11,601989.SH,232425738.0,219652938.0
6364,2019-04-11,603993.SH,167308188.0,124615162.0
6365,2019-04-12,000001.SZ,77432464.0,65535662.0
6366,2019-04-12,000063.SZ,57095516.0,107272560.0
6367,2019-04-12,000066.SZ,79573320.0,78994957.0
6368,2019-04-12,000100.SZ,190549490.0,227593112.0
6369,2019-04-12,000166.SZ,82733353.0,105865231.0
6370,2019-04-12,000413.SZ,62511230.00000001,111922114.0
6371,2019-04-12,000425.SZ,186446689.0,265979262.0
6372,2019-04-12,000536.SZ,73313195.0,78986044.0
6373,2019-04-12,000563.SZ,248615922.00000003,154979336.0
6374,2019-04-12,000592.SZ,86525108.0,161225354.0
6375,2019-04-12,000629.SZ,90815036.0,163506786.0
6376,2019-04-12,000630.SZ,76625937.0,90574148.0
6377,2019-04-12,000683.SZ,47751199.0,68697955.0
6378,2019-04-12,000723.SZ,291047734.0,288622939.0
6379,2019-04-12,000725.SZ,326261037.0,560303909.0
6380,2019-04-12,000727.SZ,77947843.0,122370313.0
6381,2019-04-12,000735.SZ,105436756.0,64508650.0
6382,2019-04-12,000750.SZ,145798318.0,176881968.0
6383,2019-04-12,000793.SZ,41305061.0,60749971.0
6384,2019-04-12,000839.SZ,97360442.0,68464495.0
6385,2019-04-12,000981.SZ,67594425.0,116312354.0
6386,2019-04-12,002002.SZ,270526728.0,154351107.0
6387,2019-04-12,002027.SZ,184354440.0,293230150.0
6388,2019-04-12,002131.SZ,119823653.0,159981384.0
6389,2019-04-12,002195.SZ,111746319.0,161498486.0
6390,2019-04-12,002210.SZ,171367240.0,177019115.0
6391,2019-04-12,002217.SZ,46317249.0,131564551.0
6392,2019-04-12,002252.SZ,66458396.0,85924637.0
6393,2019-04-12,002340.SZ,48539390.0,81453277.0
6394,2019-04-12,002456.SZ,82001182.0,106314535.0
6395,2019-04-12,002547.SZ,61237693.99999999,93727563.0
6396,2019-04-12,002600.SZ,162743165.0,285103898.0
6397,2019-04-12,002610.SZ,99732246.0,202779966.0
6398,2019-04-12,002665.SZ,61118434.0,106879102.0
6399,2019-04-12,002797.SZ,63060774.0,90118385.0
6400,2019-04-12,002958.SZ,73569012.0,108516468.0
6401,2019-04-12,300017.SZ,169373291.0,99437130.0
6402,2019-04-12,300059.SZ,164304146.0,218915590.0
6403,2019-04-12,300079.SZ,70813585.0,71558557.0
6404,2019-04-12,300116.SZ,47429074.0,96366860.0
6405,2019-04-12,600010.SH,217423416.0,258770318.00000003
6406,2019-04-12,600016.SH,77563638.0,115520160.0
6407,2019-04-12,600022.SH,90392962.0,108684012.0
6408,2019-04-12,600028.SH,130434563.0,182456687.0
6409,2019-04-12,600030.SH,159352402.0,181618720.0
6410,2019-04-12,600031.SH,118232258.0,188865577.0
6411,2019-04-12,600048.SH,121859739.0,105521375.0
6412,2019-04-12,600050.SH,108414071.0,157585582.0
6413,2019-04-12,600157.SH,183810882.0,222187384.0
6414,2019-04-12,600166.SH,284610419.0,170876661.0
6415,2019-04-12,600219.SH,62202569.99999999,76934149.0
6416,2019-04-12,600221.SH,104655834.0,150327964.0
6417,2019-04-12,600226.SH,63693012.0,78794545.0
6418,2019-04-12,600352.SH,399860579.0,449187969.00000006
6419,2019-04-12,600369.SH,209907261.0,255774482.0
6420,2019-04-12,600460.SH,43400261.0,79408557.0
6421,2019-04-12,600518.SH,91758795.0,166072717.0
6422,2019-04-12,600525.SH,54287647.0,86168977.0
6423,2019-04-12,600568.SH,143070584.0,354117331.0
6424,2019-04-12,600572.SH,173927839.0,236535518.00000003
6425,2019-04-12,600604.SH,70717980.0,52103852.0
6426,2019-04-12,600635.SH,41466425.0,58868856.99999999
6427,2019-04-12,600703.SH,34035727.0,64401679.0
6428,2019-04-12,600705.SH,188592030.0,145883013.0
6429,2019-04-12,600776.SH,34490775.0,35867410.0
6430,2019-04-12,600777.SH,45407485.0,60965628.0
6431,2019-04-12,600795.SH,185148450.0,202255152.0
6432,2019-04-12,600816.SH,75833121.0,71924366.0
6433,2019-04-12,600837.SH,115673118.0,131632318.0
6434,2019-04-12,600839.SH,57476099.0,63433153.0
6435,2019-04-12,600928.SH,33358217.0,53871932.99999999
6436,2019-04-12,601099.SH,230472314.0,310182179.0
6437,2019-04-12,601108.SH,60670307.99999999,72931367.0
6438,2019-04-12,601162.SH,26049000.0,32252475.0
6439,2019-04-12,601166.SH,42026042.0,80489010.0
6440,2019-04-12,601186.SH,116158774.0,134131938.0
6441,2019-04-12,601216.SH,45249564.0,87053537.0
6442,2019-04-12,601288.SH,222190608.0,277319532.0
6443,2019-04-12,601298.SH,66416256.00000001,94785959.0
6444,2019-04-12,601319.SH,41159826.0,55486952.0
6445,2019-04-12,601328.SH,83362503.0,144983055.0
6446,2019-04-12,601377.SH,63742877.0,102888251.0
6447,2019-04-12,601390.SH,89792208.0,100396173.0
6448,2019-04-12,601398.SH,153613761.0,217126360.0
6449,2019-04-12,601598.SH,38092999.0,56093484.0
6450,2019-04-12,601600.SH,79485961.0,118305939.0
6451,2019-04-12,601618.SH,110212195.0,106293064.0
6452,2019-04-12,601668.SH,241908118.00000003,277836223.0
6453,2019-04-12,601688.SH,54864013.0,89351335.0
6454,2019-04-12,601700.SH,89663524.0,41000792.0
6455,2019-04-12,601766.SH,80845988.0,115511897.0
6456,2019-04-12,601818.SH,79397788.0,132854662.0
6457,2019-04-12,601857.SH,68293665.0,91052634.0
6458,2019-04-12,601860.SH,17978701.0,28592199.0
6459,2019-04-12,601899.SH,170424612.0,156941363.0
6460,2019-04-12,601939.SH,85300354.0,107559028.0
6461,2019-04-12,601975.SH,253902964.0,368129519.0
6462,2019-04-12,601988.SH,120418218.0,167400036.0
6463,2019-04-12,601989.SH,202928420.0,232425738.0
6464,2019-04-12,603993.SH,102494731.0,167308188.0
6465,2019-04-15,000001.SZ,153389068.0,77432464.0
6466,2019-04-15,000063.SZ,104854183.0,57095516.0
6467,2019-04-15,000066.SZ,87106903.0,79573320.0
6468,2019-04-15,000100.SZ,164006177.0,190549490.0
6469,2019-04-15,000166.SZ,95730062.0,82733353.0
6470,2019-04-15,000413.SZ,78990243.0,62511230.00000001
6471,2019-04-15,000425.SZ,233392717.0,186446689.0
6472,2019-04-15,000536.SZ,92871833.0,73313195.0
6473,2019-04-15,000563.SZ,241114621.0,248615922.00000003
6474,2019-04-15,000592.SZ,51859962.0,86525108.0
6475,2019-04-15,000629.SZ,98612768.0,90815036.0
6476,2019-04-15,000630.SZ,89713452.0,76625937.0
6477,2019-04-15,000683.SZ,63377417.00000001,47751199.0
6478,2019-04-15,000723.SZ,289157928.0,291047734.0
6479,2019-04-15,000725.SZ,536436296.0,326261037.0
6480,2019-04-15,000727.SZ,93353200.0,77947843.0
6481,2019-04-15,000735.SZ,106756777.0,105436756.0
6482,2019-04-15,000750.SZ,166837616.0,145798318.0
6483,2019-04-15,000793.SZ,51318824.0,41305061.0
6484,2019-04-15,000839.SZ,121164043.0,97360442.0
6485,2019-04-15,000981.SZ,86456490.0,67594425.0
6486,2019-04-15,002002.SZ,192438598.0,270526728.0
6487,2019-04-15,002027.SZ,230518155.0,184354440.0
6488,2019-04-15,002131.SZ,176551541.0,119823653.0
6489,2019-04-15,002195.SZ,252289156.0,111746319.0
6490,2019-04-15,002210.SZ,165346208.0,171367240.0
6491,2019-04-15,002217.SZ,61451892.00000001,46317249.0
6492,2019-04-15,002252.SZ,46713922.0,66458396.0
6493,2019-04-15,002340.SZ,61804088.0,48539390.0
6494,2019-04-15,002456.SZ,104792915.0,82001182.0
6495,2019-04-15,002547.SZ,150162380.0,61237693.99999999
6496,2019-04-15,002600.SZ,115343312.0,162743165.0
6497,2019-04-15,002610.SZ,86972700.0,99732246.0
6498,2019-04-15,002665.SZ,75567530.0,61118434.0
6499,2019-04-15,002797.SZ,89221208.0,63060774.0
6500,2019-04-15,002958.SZ,114895945.0,73569012.0
6501,2019-04-15,300017.SZ,157502715.0,169373291.0
6502,2019-04-15,300059.SZ,219038991.0,164304146.0
6503,2019-04-15,300079.SZ,72849855.0,70813585.0
6504,2019-04-15,300116.SZ,44497100.0,47429074.0
6505,2019-04-15,600010.SH,260803884.0,217423416.0
6506,2019-04-15,600016.SH,210727252.0,77563638.0
6507,2019-04-15,600022.SH,92194562.0,90392962.0
6508,2019-04-15,600028.SH,166914867.0,130434563.0
6509,2019-04-15,600030.SH,210253036.0,159352402.0
6510,2019-04-15,600031.SH,175821035.0,118232258.0
6511,2019-04-15,600048.SH,131361204.0,121859739.0
6512,2019-04-15,600050.SH,174513815.0,108414071.0
6513,2019-04-15,600157.SH,203483652.0,183810882.0
6514,2019-04-15,600166.SH,211104778.0,284610419.0
6515,2019-04-15,600219.SH,79405236.0,62202569.99999999
6516,2019-04-15,600221.SH,123815708.0,104655834.0
6517,2019-04-15,600226.SH,86401036.0,63693012.0
6518,2019-04-15,600352.SH,300436994.0,399860579.0
6519,2019-04-15,600369.SH,198581963.0,209907261.0
6520,2019-04-15,600460.SH,63266168.00000001,43400261.0
6521,2019-04-15,600518.SH,87641656.0,91758795.0
6522,2019-04-15,600525.SH,66267637.0,54287647.0
6523,2019-04-15,600568.SH,152589316.0,143070584.0
6524,2019-04-15,600572.SH,93934580.0,173927839.0
6525,2019-04-15,600604.SH,61496094.99999999,70717980.0
6526,2019-04-15,600635.SH,64759856.99999999,41466425.0
6527,2019-04-15,600703.SH,171238199.0,34035727.0
6528,2019-04-15,600705.SH,165510277.0,188592030.0
6529,2019-04-15,600776.SH,55273801.0,34490775.0
6530,2019-04-15,600777.SH,59503448.0,45407485.0
6531,2019-04-15,600795.SH,139494432.0,185148450.0
6532,2019-04-15,600816.SH,95223743.0,75833121.0
6533,2019-04-15,600837.SH,152951032.0,115673118.0
6534,2019-04-15,600839.SH,58870810.0,57476099.0
6535,2019-04-15,600928.SH,47659984.0,33358217.0
6536,2019-04-15,601099.SH,268772303.0,230472314.0
6537,2019-04-15,601108.SH,66828444.99999999,60670307.99999999
6538,2019-04-15,601162.SH,28705096.000000004,26049000.0
6539,2019-04-15,601166.SH,183823239.0,42026042.0
6540,2019-04-15,601186.SH,152382608.0,116158774.0
6541,2019-04-15,601216.SH,57101555.00000001,45249564.0
6542,2019-04-15,601288.SH,550800450.0,222190608.0
6543,2019-04-15,601298.SH,67587827.0,66416256.00000001
6544,2019-04-15,601319.SH,92269651.0,41159826.0
6545,2019-04-15,601328.SH,190065227.0,83362503.0
6546,2019-04-15,601377.SH,82932217.0,63742877.0
6547,2019-04-15,601390.SH,117598337.0,89792208.0
6548,2019-04-15,601398.SH,473497467.0,153613761.0
6549,2019-04-15,601598.SH,51767905.0,38092999.0
6550,2019-04-15,601600.SH,130959688.0,79485961.0
6551,2019-04-15,601618.SH,152542147.0,110212195.0
6552,2019-04-15,601668.SH,527488122.0,241908118.00000003
6553,2019-04-15,601688.SH,95750718.0,54864013.0
6554,2019-04-15,601700.SH,66023862.0,89663524.0
6555,2019-04-15,601766.SH,110712812.0,80845988.0
6556,2019-04-15,601818.SH,187245970.0,79397788.0
6557,2019-04-15,601857.SH,95604818.0,68293665.0
6558,2019-04-15,601860.SH,30305226.0,17978701.0
6559,2019-04-15,601899.SH,160273922.0,170424612.0
6560,2019-04-15,601939.SH,242884161.0,85300354.0
6561,2019-04-15,601975.SH,285392517.0,253902964.0
6562,2019-04-15,601988.SH,252187409.0,120418218.0
6563,2019-04-15,601989.SH,209714608.0,202928420.0
6564,2019-04-15,603993.SH,117507146.0,102494731.0
6565,2019-04-16,000001.SZ,237937518.00000003,153389068.0
6566,2019-04-16,000063.SZ,230420437.0,104854183.0
6567,2019-04-16,000066.SZ,83628483.0,87106903.0
6568,2019-04-16,000100.SZ,223712444.0,164006177.0
6569,2019-04-16,000166.SZ,105851905.0,95730062.0
6570,2019-04-16,000413.SZ,88333026.0,78990243.0
6571,2019-04-16,000425.SZ,133441324.0,233392717.0
6572,2019-04-16,000536.SZ,69093009.0,92871833.0
6573,2019-04-16,000563.SZ,169694166.0,241114621.0
6574,2019-04-16,000592.SZ,51554128.0,51859962.0
6575,2019-04-16,000629.SZ,121872020.0,98612768.0
6576,2019-04-16,000630.SZ,218221413.0,89713452.0
6577,2019-04-16,000683.SZ,57896538.0,63377417.00000001
6578,2019-04-16,000723.SZ,288584501.0,289157928.0
6579,2019-04-16,000725.SZ,641681822.0,536436296.0
6580,2019-04-16,000727.SZ,97881829.0,93353200.0
6581,2019-04-16,000735.SZ,71994273.0,106756777.0
6582,2019-04-16,000750.SZ,146429849.0,166837616.0
6583,2019-04-16,000793.SZ,55500192.00000001,51318824.0
6584,2019-04-16,000839.SZ,80427324.0,121164043.0
6585,2019-04-16,000981.SZ,93343921.0,86456490.0
6586,2019-04-16,002002.SZ,127054873.0,192438598.0
6587,2019-04-16,002027.SZ,170606946.0,230518155.0
6588,2019-04-16,002131.SZ,192561117.0,176551541.0
6589,2019-04-16,002195.SZ,192598997.0,252289156.0
6590,2019-04-16,002210.SZ,209359776.0,165346208.0
6591,2019-04-16,002217.SZ,74473981.0,61451892.00000001
6592,2019-04-16,002252.SZ,46356725.0,46713922.0
6593,2019-04-16,002340.SZ,65402118.99999999,61804088.0
6594,2019-04-16,002456.SZ,125397954.0,104792915.0
6595,2019-04-16,002547.SZ,178462529.0,150162380.0
6596,2019-04-16,002600.SZ,117740013.0,115343312.0
6597,2019-04-16,002610.SZ,94952422.0,86972700.0
6598,2019-04-16,002665.SZ,47668438.0,75567530.0
6599,2019-04-16,002797.SZ,96992585.0,89221208.0
6600,2019-04-16,002958.SZ,116163087.0,114895945.0
6601,2019-04-16,300017.SZ,142147590.0,157502715.0
6602,2019-04-16,300059.SZ,211053051.0,219038991.0
6603,2019-04-16,300079.SZ,79701770.0,72849855.0
